2013-05-24 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.6
2013-05-28 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.6
2013-05-29 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.7
2013-05-30 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.7
2013-05-31 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.8
2013-06-03 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.9
2013-06-04 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 6.9
2013-06-05 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.0
2013-06-06 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.1
2013-06-07 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.2
2013-06-10 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.2
2013-06-11 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.3
2013-06-12 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.4
2013-06-13 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.5
2013-06-14 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.6
2013-06-17 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.7
2013-06-18 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.8
2013-06-19 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 7.9
2013-06-20 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.0
2013-06-21 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.1
2013-06-24 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.2
2013-06-25 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.3
2013-06-26 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.4
2013-06-27 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.6
2013-06-28 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.7
2013-07-01 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.8
2013-07-02 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 8.9
2013-07-03 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 9.1
2013-07-05 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 9.2
2013-07-08 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 9.3
2013-07-09 | Bull | 0.21 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 9.5
